Model,Scenario,Region,Variable,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Reference,EDGAR AR6,ABW,Emissions|CH4,Mt CH4/yr,0.0008172348899910001,0.0008423736913,0.0008835525668299999,0.0009244849042199999,0.0009576960487500001,0.0009978938838974,0.000998177435617,0.001046281354031,0.00105190886041,0.00106910975791,0.00310277146401,0.00289900281259,0.00290402260701,0.0030464156727299995,0.00328329813629,0.0033150001232,0.00235455636969,0.00234273817142,0.00220765794932,0.00209871119827,0.001428825452825,0.0020386088999060003,0.00124159760969,0.00112921772927,0.0011317736090899998,0.0011328434906,0.0011342142411300002,0.00113659628184,0.0011409411611400001,0.0011450617498148282,,
Reference,EDGAR AR6,ABW,Emissions|CO2|Energy,Mt CO2/yr,0.52327992810434,0.6029504833220201,0.673711030411,0.6250837109792999,0.6796013028,0.75860322054,0.5029543389700001,0.7736238845,0.7501596457,0.767799812,0.8415186777999999,0.86755204988,0.84438623254,1.00757761779,1.06655138652,1.10971070579,1.06624276334,1.0749938925700002,1.00443001336,1.084277074806,1.00994793276,0.86315862145,1.1634787283427,1.1927633665,1.1687380848,1.1686971618000002,1.1133393657,0.8964978047,0.8706009418,0.8497555547,,
Reference,EDGAR AR6,ABW,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.52582289382434,0.60593532507202,0.6768695748310001,0.6283669177893,0.6830319205800001,0.76196305946,0.5060159498,0.77709169898,0.75363619189,0.7713813444400001,0.8448298696,0.87108118934,0.8479674173,1.0114376760100001,1.07048045014,1.11421613832,1.0706685845719999,1.079362872859,1.008690513004,1.088944169406,1.01429846524,0.867010479042,1.1674776059467,1.196804777426,1.172818163678,1.1727529088000002,1.11733024567,0.90048869453,0.87459090067,0.8537393243248,,
Reference,EDGAR AR6,AFG,Emissions|CH4,Mt CH4/yr,0.3051938244782,0.31070342176855,0.3161632796087,0.3233163491703,0.3366665396822,0.3505727568685,0.3906438773252,0.4213707994752,0.44414829823379,0.47362628712166,0.4242670350371,0.37426117638856,0.45347834851126995,0.46942672286550996,0.47528962289922,0.46775425512225,0.47262854863713,0.48983124147337,0.53297653213985,0.5506559272227,0.6165387819593,0.62931175798565,0.6135754567892999,0.61145029093305,0.62898817186121,0.6047759232479,0.59556259932882,0.5897806787288199,0.59905111158934,0.6014205296587221,,
Reference,EDGAR AR6,AFG,Emissions|CO2|Energy,Mt CO2/yr,2.605572747,2.458348801,1.5035087727,1.3960992046999998,1.3601126887000001,1.3251406128,1.1892741114999998,1.1339870701,1.1721564502,1.13815233495,0.8388411270499999,0.957366167,0.591760663,0.7865502999999999,0.6994494769999999,1.001750265,1.2198362660000002,1.87938508,3.643711263,5.4141948300000005,7.080521729999999,11.750708914999999,9.573744318,7.804330756,7.00230983144,7.356498447545,5.9208755997,8.08134244317,8.30382831781,11.633976088759999,,
Reference,EDGAR AR6,AFG,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,2.766066577,2.632641936,1.6888500658,1.5620998981999998,1.5101944115,1.4692051769999999,1.3274843475,1.2745305031,1.3143914021999998,1.2826213391499999,0.98810478605,1.0998247167,0.7423045721,0.9458406532,0.8624146233,1.1649598828,1.3818451579,2.0461611447,3.8069710707,5.58230163,7.263221527,11.936325605,9.820152503000001,8.117334216,7.28915311144,7.597127647545,6.1816459497,8.37367069317,8.58366075781,11.91939705876,,
Reference,EDGAR AR6,AGO,Emissions|CH4,Mt CH4/yr,0.60985854435,0.5877252042000001,0.5384936820499999,0.66381925512,1.0562780920600001,1.2514185529100001,1.5172078029800002,1.58876710483,1.7271059162499998,1.72340789721,1.609542453,1.5357859279,1.50895018491,1.4653667073999999,1.6536005632400002,1.67835759588,1.4149341736599998,1.365013226955,1.428915557065,1.395914014065,1.5664850242050001,1.483570765205,1.5233374695989998,1.544322217349,1.5247023119679999,1.6056648375300002,1.5726039447995,1.543250646859,1.555566323227,1.6144702416219152,,
Reference,EDGAR AR6,AGO,Emissions|CO2|Energy,Mt CO2/yr,11.132712469387,11.68126805191,12.002005226818001,12.069385135499001,11.402115727153,12.873352515718,15.618289454099,16.332132198897998,16.94830984011,17.944171699514,16.424230854899,16.019428591422,15.740672024252001,17.110118165562998,17.451206023528,15.374174135589,16.136572431169,16.659044513667002,18.774556790698,20.626737842365998,23.228765564167002,24.250808180086,23.065232086010003,25.741375462232998,28.002530065930003,30.004219119771,30.529335411713998,25.708354287175997,23.7820649394292,21.7697256706216,,
Reference,EDGAR AR6,AGO,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,11.298158434387,11.85095416191,12.196294876818001,12.213555425498999,11.568341062153001,13.039710320718,15.773118864098999,16.500634493897998,17.137932655110003,18.134433509514,16.614876604899,16.294457291422,16.036540149252,17.450198255563,17.815916018528,15.976344150589,16.734988126169,17.247032988667,19.500942965698002,21.322386062366,23.836741354167,24.842759420086,24.19933055601,27.831634982233,30.42034842393,32.606670099771,33.071919641714,28.248617597176,26.454253629429203,24.4580927706216,,
Reference,EDGAR AR6,AIA,Emissions|CH4,Mt CH4/yr,8.639226756601e-05,8.992594745618399e-05,9.307274742276999e-05,9.641300201797e-05,0.00010008756213866001,0.00010342193870875001,0.00010555948940631999,0.00010747748823763001,0.0001094063641212,0.0001116634878976,0.00011448857574442,0.00011771318627396,0.00012029134503217,0.00012381357039274,0.00012677787929765,0.00012992685675093,0.00013227262289857,0.00013461859304794,0.00013722061669247,0.00014001067868207,0.000142558857005385,0.000144498769124285,0.00014625906582428502,0.00014817019416383498,0.000149839330331371,0.000151487961500499,0.00015227978071479997,0.000153033983292051,0.00015359124662825098,0.00015529571136526176,,
