Model,Scenario,Region,Variable,Unit,2019
Reference,EDGAR AR6,ABW,Emissions|CH4,Mt CH4/yr,0.0011469391068074804
Reference,EDGAR AR6,ABW,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.8537393243248
Reference,EDGAR AR6,AFG,Emissions|CH4,Mt CH4/yr,0.6227753672437362
Reference,EDGAR AR6,AFG,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,12.04746905876
Reference,EDGAR AR6,AGO,Emissions|CH4,Mt CH4/yr,1.7827087220954556
Reference,EDGAR AR6,AGO,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,24.4580927706216
Reference,EDGAR AR6,AIA,Emissions|CH4,Mt CH4/yr,0.00015529571136526176
Reference,EDGAR AR6,AIA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.027579999535
Reference,EDGAR AR6,AIR,Emissions|CH4,Mt CH4/yr,0.004445297664782149
Reference,EDGAR AR6,AIR,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,615.885560082
Reference,EDGAR AR6,ALB,Emissions|CH4,Mt CH4/yr,0.09557506597201865
Reference,EDGAR AR6,ALB,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,5.576278146970999
Reference,EDGAR AR6,ANT,Emissions|CH4,Mt CH4/yr,0.00414556650994506
Reference,EDGAR AR6,ANT,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,3.18418999431
Reference,EDGAR AR6,ARE,Emissions|CH4,Mt CH4/yr,1.8217446747721309
Reference,EDGAR AR6,ARE,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,212.82949876639998
Reference,EDGAR AR6,ARG,Emissions|CH4,Mt CH4/yr,5.284774641769415
Reference,EDGAR AR6,ARG,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,188.7381638265
Reference,EDGAR AR6,ARM,Emissions|CH4,Mt CH4/yr,0.08540370586280999
Reference,EDGAR AR6,ARM,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,5.4820473414
Reference,EDGAR AR6,ASM,Emissions|CH4,Mt CH4/yr,0.0005264220144415083
Reference,EDGAR AR6,ATG,Emissions|CH4,Mt CH4/yr,0.0023827191913970078
Reference,EDGAR AR6,ATG,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.5283357561800001
Reference,EDGAR AR6,AUS,Emissions|CH4,Mt CH4/yr,4.5538777936325125
Reference,EDGAR AR6,AUS,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,413.76584186940005
Reference,EDGAR AR6,AUT,Emissions|CH4,Mt CH4/yr,0.39582547323712974
Reference,EDGAR AR6,AUT,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,71.00381795569379
Reference,EDGAR AR6,AZE,Emissions|CH4,Mt CH4/yr,0.8159195679291245
Reference,EDGAR AR6,AZE,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,35.15967866702
Reference,EDGAR AR6,BDI,Emissions|CH4,Mt CH4/yr,0.18125482318287814
Reference,EDGAR AR6,BDI,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.325020627392
Reference,EDGAR AR6,BEL,Emissions|CH4,Mt CH4/yr,0.6913533809316541
Reference,EDGAR AR6,BEL,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,99.34942258286999
Reference,EDGAR AR6,BEN,Emissions|CH4,Mt CH4/yr,0.26850223693858793
Reference,EDGAR AR6,BEN,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,8.14199892098
Reference,EDGAR AR6,BFA,Emissions|CH4,Mt CH4/yr,0.7319386546468917
Reference,EDGAR AR6,BFA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,3.613879971
Reference,EDGAR AR6,BGD,Emissions|CH4,Mt CH4/yr,5.259496998392492
Reference,EDGAR AR6,BGD,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,110.158298770413
Reference,EDGAR AR6,BGR,Emissions|CH4,Mt CH4/yr,0.34757377565622805
Reference,EDGAR AR6,BGR,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,42.983360190800006
Reference,EDGAR AR6,BHR,Emissions|CH4,Mt CH4/yr,0.9669036968128121
Reference,EDGAR AR6,BHR,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,36.272660907870005
Reference,EDGAR AR6,BHS,Emissions|CH4,Mt CH4/yr,0.012317998590594076
Reference,EDGAR AR6,BHS,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,2.1812808631551
Reference,EDGAR AR6,BIH,Emissions|CH4,Mt CH4/yr,0.19855293842131744
Reference,EDGAR AR6,BIH,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,27.1112410893121
Reference,EDGAR AR6,BLR,Emissions|CH4,Mt CH4/yr,0.6534336784741515
Reference,EDGAR AR6,BLR,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,62.66496925668999
Reference,EDGAR AR6,BLZ,Emissions|CH4,Mt CH4/yr,0.019141127713302
Reference,EDGAR AR6,BLZ,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.46452785732
Reference,EDGAR AR6,BMU,Emissions|CH4,Mt CH4/yr,0.0022481557946968825
Reference,EDGAR AR6,BMU,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.57275647235
Reference,EDGAR AR6,BOL,Emissions|CH4,Mt CH4/yr,1.0386437044108952
Reference,EDGAR AR6,BOL,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,24.009863203557
Reference,EDGAR AR6,BRA,Emissions|CH4,Mt CH4/yr,22.980010445843323
Reference,EDGAR AR6,BRA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,476.9795968864
Reference,EDGAR AR6,BRB,Emissions|CH4,Mt CH4/yr,0.00726037386696178
Reference,EDGAR AR6,BRB,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,1.2978848426
Reference,EDGAR AR6,BRN,Emissions|CH4,Mt CH4/yr,0.2050921029599237
Reference,EDGAR AR6,BRN,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,8.008317303290001
Reference,EDGAR AR6,BTN,Emissions|CH4,Mt CH4/yr,0.037194668156016415
Reference,EDGAR AR6,BTN,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,1.4689187508100001
Reference,EDGAR AR6,BWA,Emissions|CH4,Mt CH4/yr,0.13774425169542015
Reference,EDGAR AR6,BWA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,7.561205465
Reference,EDGAR AR6,CAF,Emissions|CH4,Mt CH4/yr,0.2760145195743295
Reference,EDGAR AR6,CAF,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.40249150419999996
Reference,EDGAR AR6,CAN,Emissions|CH4,Mt CH4/yr,4.384268656886215
